iter	Passed	Remaining
0	98	493169
1	194	487032
2	302	504457
3	407	508828
4	515	515196
5	628	523314
6	723	515821
7	821	512793
8	914	507007
9	1014	506424
10	1107	502341
11	1202	499695
12	1298	498222
13	1390	495047
14	1487	494423
15	1584	493486
16	1695	497114
17	1788	495082
18	1882	493529
19	1976	492260
20	2076	492364
21	2180	493295
22	2275	492326
23	2371	491621
24	2464	490480
25	2558	489443
26	2657	489527
27	2755	489227
28	2845	487686
29	2957	490022
30	3056	489935
31	3162	490981
32	3268	491965
33	3360	490858
34	3456	490260
35	3553	490030
36	3648	489443
37	3744	488963
38	3835	487922
39	3928	487113
40	4027	487161
41	4121	486537
42	4213	485712
43	4318	486384
44	4411	485757
45	4508	485505
46	4601	484890
47	4700	484915
48	4798	484815
49	4891	484299
50	4990	484315
51	5061	481578
52	5180	483509
53	5276	483252
54	5374	483216
55	5467	482669
56	5559	482136
57	5653	481747
58	5747	481291
59	5857	482275
60	5952	481979
61	6050	481917
62	6148	481802
63	6248	481895
64	6345	481788
65	6443	481669
66	6542	481685
67	6638	481476
68	6729	480893
69	6824	480631
70	6914	480053
71	7012	479952
72	7101	479270
73	7194	478897
74	7291	478784
75	7382	478304
76	7474	477896
77	7570	477738
78	7658	477025
79	7747	476498
80	7836	475927
81	7931	475710
82	8035	476037
83	8134	476072
84	8238	476382
85	8341	476602
86	8451	477259
87	8552	477404
88	8672	478573
89	8792	479652
90	8900	480134
91	9006	480495
92	9106	480495
93	9207	480546
94	9302	480299
95	9400	480214
96	9500	480238
97	9613	480865
98	9713	480845
99	9806	480506
100	9898	480127
101	10004	480421
102	10113	480854
103	10213	480798
104	10311	480718
105	10403	480338
106	10494	479910
107	10598	480074
108	10691	479743
109	10788	479588
110	10881	479277
111	10977	479106
112	11069	478712
113	11161	478377
114	11257	478204
115	11345	477668
116	11431	477105
117	11522	476738
118	11621	476660
119	11721	476657
120	11819	476571
121	11934	477167
122	12029	476960
123	12057	474121
124	12146	473711
125	12237	473389
126	12261	470478
127	12354	470231
128	12456	470352
129	12551	470190
130	12643	469945
131	12736	469708
132	12833	469619
