iter	MAE
0	0.3869023907
1	0.3781348994
2	0.3704892631
3	0.3633827541
4	0.3562639741
5	0.3499189054
6	0.3436106241
7	0.3381408034
8	0.332143501
9	0.3266090455
10	0.3215098656
11	0.3167498683
12	0.3125001008
13	0.3083764038
14	0.3043086179
15	0.3003184164
16	0.2970936354
17	0.2936892426
18	0.2903262229
19	0.2873737837
20	0.284499627
21	0.2817568024
22	0.2790731452
23	0.2763970474
24	0.2739172897
25	0.2715236123
26	0.2698018159
27	0.2680184829
28	0.2657621951
29	0.2640347987
30	0.262393906
31	0.260419532
32	0.2593606983
33	0.2577005661
34	0.2562743585
35	0.2551475144
36	0.2538945293
37	0.2527457739
38	0.2516020953
39	0.2507426543
40	0.2496906565
41	0.2485433307
42	0.2476537825
43	0.2468633142
44	0.24595275
45	0.2451533458
46	0.2443487239
47	0.2434797408
48	0.2426373515
49	0.2418860484
50	0.2411381102
51	0.2406013066
52	0.2398991461
53	0.2392909292
54	0.2384993146
55	0.2376650562
56	0.2370752218
57	0.2365279476
58	0.2358280024
59	0.2352330793
60	0.234818247
61	0.2342901496
62	0.2337108871
63	0.2333894281
64	0.2327980722
65	0.2322719468
66	0.2318769401
67	0.2314044435
68	0.2310635958
69	0.230688171
70	0.2302359788
71	0.2299718053
72	0.2297107217
73	0.2293354567
74	0.2289131791
75	0.2285160985
76	0.228184725
77	0.2279192109
78	0.2275960851
79	0.227182736
80	0.2268794168
81	0.226506719
82	0.2261190219
83	0.2258277307
84	0.2255584065
85	0.2252017284
86	0.2249287222
87	0.2245880109
88	0.2243497565
89	0.2240701305
90	0.2237248547
91	0.2235046999
92	0.223243073
93	0.222905216
94	0.2227206626
95	0.2223718988
96	0.2221140935
97	0.2217642055
98	0.2216047719
99	0.2213209033
100	0.2209111255
101	0.2207293513
102	0.2205151467
103	0.2202844915
104	0.2200736254
105	0.2196689758
106	0.2194708236
107	0.2192324392
108	0.2189306601
109	0.218646933
110	0.2184476688
111	0.2182279698
112	0.2180436014
113	0.2178501223
114	0.2176561831
115	0.2175701548
116	0.2174931743
117	0.2171568477
118	0.216914609
119	0.2167661355
120	0.216574472
121	0.2162584551
122	0.2160804041
123	0.2160600066
124	0.2158786724
125	0.2156222101
126	0.2156173773
127	0.2155267853
128	0.2153729862
129	0.2152314012
