iter	MAE
0	0.3989809775
1	0.3900412438
2	0.3821765834
3	0.37398932
4	0.3666730643
5	0.3604280285
6	0.3539070785
7	0.3476524286
8	0.3415243385
9	0.3358966368
10	0.3322841746
11	0.3273085986
12	0.3225623227
13	0.3181128167
14	0.3143318442
15	0.3101645741
16	0.3062642084
17	0.302449649
18	0.2988542699
19	0.295742145
20	0.2927891708
21	0.2898657234
22	0.2875247247
23	0.2851546099
24	0.2828992464
25	0.2803111091
26	0.2778854174
27	0.2755767092
28	0.2733492601
29	0.2712977099
30	0.2693298143
31	0.2676923556
32	0.2659396478
33	0.2644587535
34	0.2629161744
35	0.2614685508
36	0.260123767
37	0.2586991894
38	0.2574112445
39	0.2567901115
40	0.2556850942
41	0.2549996984
42	0.2540217868
43	0.2530769801
44	0.2523029097
45	0.2516376518
46	0.2508992297
47	0.2500210079
48	0.2491211186
49	0.2484883208
50	0.2480061709
51	0.2473487003
52	0.2468029766
53	0.2464231444
54	0.2459334494
55	0.2454242824
56	0.2448460253
57	0.2445636718
58	0.2442260403
59	0.2438543142
60	0.2432132484
61	0.2426413758
62	0.2422912627
63	0.2419066066
64	0.2413169052
65	0.2408340102
66	0.2404031464
67	0.2400225213
68	0.2394976642
69	0.2389575115
70	0.2386614849
71	0.2383477723
72	0.2380388775
73	0.237863952
74	0.2377978774
75	0.2374299219
76	0.2373002917
77	0.2371360418
78	0.2369516981
79	0.2367983001
80	0.2364571226
81	0.2362179366
82	0.2359852572
83	0.2357616923
84	0.2354311235
85	0.2352943562
86	0.2352639739
87	0.2352328183
88	0.2351063333
89	0.2350052102
90	0.234790876
91	0.2346595456
92	0.2344055265
93	0.2342980713
94	0.2341367392
95	0.2338115721
96	0.2336333595
97	0.2333914607
98	0.2332995769
99	0.2330532636
100	0.2327479287
101	0.2326462659
102	0.2324830485
103	0.2323518884
104	0.2321609857
105	0.2319765747
106	0.2319396145
107	0.2318336628
108	0.2316707479
109	0.2316264739
110	0.2314908141
111	0.2313279502
112	0.2312659611
113	0.2310028147
114	0.2309753164
115	0.2308042429
116	0.2307285892
117	0.2307078075
118	0.2306259899
119	0.2304460078
120	0.2303498304
121	0.2302892012
122	0.2302177151
123	0.2301136161
124	0.2299869383
125	0.2298918384
126	0.2296635615
127	0.2295224239
128	0.2294248544
129	0.229316795
130	0.2292221857
131	0.229130021
132	0.2290242149
133	0.2288522259
134	0.2287896096
135	0.2286805984
136	0.2285818374
137	0.2284099419
138	0.2282925197
139	0.2282752485
140	0.228282841
141	0.2282354401
142	0.2281754592
143	0.2281279698
144	0.2280428593
145	0.2280343682
146	0.2279494215
147	0.2278495686
148	0.2277568119
149	0.22769565
150	0.227697748
151	0.2277192259
152	0.2277155237
153	0.227637064
154	0.2275547912
155	0.2275066575
156	0.227446453
157	0.2273990894
158	0.2274104912
159	0.2273443473
160	0.2272649209
161	0.227162709
162	0.2270713007
163	0.2268512605
164	0.2267581307
165	0.2267439268
166	0.2268009087
167	0.2267771363
168	0.226839348
169	0.226812299
170	0.2266767106
171	0.2266967973
172	0.2265991051
173	0.2265582574
174	0.2264463379
175	0.2264530572
